psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
431	y	6	1	746.3468	746.3465	1825.9594
431	y	5	1	689.3253	689.3271	172.60924
431	y	4	1	560.2827	560.2364	257.53406
431	y	3	1	431.2401	431.4373	98.91054
431	y	2	1	294.1812	294.29184	130.82121
118	b	2	1	231.06116	231.07782	1475.3464
118	b	3	1	318.09317	318.10846	367.8285
118	b	5	1	530.17285	530.12836	7.7246585
118	b	6	1	643.2569	643.3331	469.62003
118	y	7	1	771.3883	771.5523	17.421638
118	y	6	1	656.3614	656.4201	2499.6755
118	y	5	1	569.32935	569.27686	1556.4343
118	y	4	1	472.27658	472.3256	218.28928
118	y	3	1	357.24963	357.29486	539.98987
118	y	2	1	244.16559	244.18622	1486.5223
662	b	2	1	229.11827	229.23212	516.75867
662	b	3	1	286.1397	286.15512	106.981926
662	b	4	1	415.1823	415.19702	121.32461
662	b	5	1	544.2249	544.2707	41.023987
662	b	6	1	681.2838	681.3768	342.62506
662	y	6	1	746.3468	746.3749	5496.991
662	y	5	1	689.3253	689.3738	469.6721
662	y	4	1	560.2827	560.3535	768.4156
662	y	3	1	431.2401	431.28998	280.28864
662	y	2	1	294.1812	294.23135	510.72675
1116	b	2	1	229.11827	229.10837	56.96923
1116	b	3	1	286.1397	286.02765	29.436543
1116	b	4	1	415.1823	415.27573	12.300062
1116	b	5	1	544.2249	544.2942	1.4307303
1116	b	6	1	681.2838	681.236	94.80461
1116	y	6	1	746.3468	746.2459	708.8274
1116	y	5	1	689.3253	689.4298	47.867996
1116	y	4	1	560.2827	560.3658	91.57693
1116	y	3	1	431.2401	431.1794	15.629965
1116	y	2	1	294.1812	294.10388	29.627796
1410	b	2	1	251.15025	251.14503	148.41689
1410	b	3	1	350.21866	350.23383	19.908241
1410	b	4	1	465.2456	465.2987	45.419724
1410	b	5	1	594.2882	594.3104	84.701195
1410	y	6	1	713.4191	713.5091	109.76139
1410	y	5	1	616.3664	616.3391	6.24965
1410	y	4	1	487.3238	487.35693	2.5701957
1410	y	3	1	373.28085	373.05933	3.1793845
1410	y	2	1	260.19678	260.0123	19.259058
519	b	2	1	229.11827	229.1228	1202.2744
519	b	3	1	286.1397	286.18042	368.13165
519	b	4	1	415.1823	415.21063	143.05511
519	b	5	1	544.2249	544.4339	64.88728
519	b	6	1	681.2838	681.2475	751.8004
519	y	6	1	746.3468	746.31	14230.396
519	y	5	1	689.3253	689.37994	1218.614
519	y	4	1	560.2827	560.2886	2069.7869
519	y	3	1	431.2401	431.32098	506.36423
519	y	2	1	294.1812	294.2138	1380.1968
359	b	2	1	213.15974	213.21494	96.99673
359	b	6	1	643.3661	643.20544	0.97805285
359	y	6	1	676.3876	676.4786	16.886568
359	y	5	1	577.31915	577.2482	961.983
359	y	4	1	476.27148	476.0461	11.06696
359	y	3	1	361.24454	361.23215	13.695203
359	y	2	1	248.16049	248.2941	6.5072675
919	b	2	1	229.11827	229.3898	14.595402
919	b	6	2	315.16068	315.29028	9.527808
919	b	7	1	742.39813	742.57245	5.074103
919	b	13	2	684.32916	684.2904	14.549417
919	b	14	2	765.86084	765.7781	113.88839
919	b	15	2	794.3716	794.18304	557.7982
919	y	13	2	710.8299	710.84247	1.5733776
919	y	9	2	510.73203	510.5025	12.103574
919	y	8	2	462.20566	462.27716	4.4569144
919	y	7	1	794.36145	794.18304	557.7982
919	y	6	2	349.158	349.42523	4.8698645
919	y	5	1	626.2716	626.10583	48.00136
919	y	4	1	555.2345	555.32654	6.781369
221	b	3	1	272.16046	272.1493	34.177002
221	b	4	1	371.22888	371.09048	3.990989
221	b	6	1	571.345	571.29346	11.507477
221	y	7	1	743.4409	743.2889	13.6623335
221	y	6	1	672.4038	672.5151	110.30789
221	y	5	1	571.35614	571.29346	11.507477
221	y	4	1	472.28772	472.36844	192.62909
221	y	3	1	385.25568	385.3587	55.274002
221	y	2	1	272.17163	272.1493	34.177002
1472	b	2	1	242.1863	242.22412	39.25344
1472	b	4	1	454.266	454.35437	57.602715
1472	b	5	1	551.3187	551.24176	8.907127
1472	b	5	2	276.163	276.13773	121.77468
1472	b	6	1	665.36163	665.43915	18.749512
1472	b	7	1	766.4093	766.2371	25.569685
1472	b	7	2	383.70828	383.82907	21.54015
1472	b	8	2	440.2503	440.2198	59.13951
1472	b	15	3	582.2785	582.0732	85.93416
1472	b	16	3	625.2927	625.32086	24.362362
1472	y	16	3	636.29987	636.3751	42.92552
1472	y	15	3	593.60156	593.72473	355.53522
1472	y	13	3	522.9083	523.0649	185.42368
1472	y	12	2	735.33246	735.35284	8.363737
1472	y	11	2	678.311	678.58997	112.351204
1472	y	11	3	452.54306	452.6248	43.755795
1472	y	10	2	627.7871	627.6364	79.82126
1472	y	9	2	571.24506	571.12317	241.13942
1472	y	7	2	433.71628	433.57535	24.860954
1472	y	6	2	369.19498	369.14453	61.575436
1472	y	5	1	590.3143	590.1657	7.013293
1472	y	4	1	462.2193	462.07175	19.580389
1472	y	2	1	276.15524	276.13773	121.77468
926	b	3	1	244.09279	244.13614	2268.438
926	b	4	1	315.12988	315.19763	9.759725
926	b	7	1	644.2522	644.35455	268.495
926	y	6	1	662.29913	662.34644	3589.81
926	y	5	1	547.2722	547.17084	1905.3265
926	y	4	1	476.2351	476.30545	39.5533
926	y	3	1	347.1925	347.42865	18.166754
926	y	2	1	276.1554	276.13138	6.5103354
595	b	2	1	274.12198	274.23114	26.512453
595	b	3	1	373.1904	373.2853	38.867107
595	b	4	1	486.27448	486.38165	3.4640136
595	b	4	2	243.64088	243.88821	6.6893325
595	b	5	2	312.17032	312.3301	12.304899
595	b	6	2	376.69162	376.90323	30.218405
595	y	6	2	393.20236	393.39868	636.52673
595	y	5	2	313.18704	313.1167	83.849396
595	y	4	1	526.2984	526.4438	145.92941
595	y	4	2	263.65283	263.67935	50.924526
595	y	3	1	413.21436	413.33234	68.856026
595	y	3	2	207.11082	207.12961	14.300261
595	y	2	1	276.15546	275.97107	2.6672919
656	b	3	1	272.16046	272.2192	40.35921
656	b	4	1	371.22888	371.3298	1.5589342
656	b	5	1	458.26093	458.45694	8.166643
656	b	6	1	571.345	571.33795	36.34531
656	y	7	1	743.4409	743.46906	5.86506
656	y	6	1	672.4038	672.45184	66.10692
656	y	5	1	571.35614	571.33795	36.34531
656	y	4	1	472.28772	472.2077	149.46207
656	y	3	1	385.25568	385.16284	29.606308
656	y	2	1	272.17163	272.2192	40.35921
387	b	3	1	394.16086	394.3935	6.0718784
387	b	4	1	451.1823	451.2365	7.136085
387	b	5	1	566.2092	566.5012	7.283122
387	b	6	1	697.2497	697.2929	20.270967
387	b	7	1	768.2868	768.393	10.329462
387	y	6	1	782.2807	782.22003	384.164
387	y	5	1	711.2436	711.2078	261.30957
387	y	4	1	596.2167	596.2889	184.09746
387	y	3	1	436.18604	436.3542	34.14329
387	y	2	1	276.1554	276.33325	4.8207393
500	b	2	1	293.11316	293.05188	6.174036
500	b	3	1	422.15576	422.2603	7.3137255
500	b	4	1	493.19287	493.07642	4.57625
500	b	5	1	594.24054	594.2227	10.09095
500	b	6	1	707.3246	707.39154	35.832024
500	y	6	1	796.2963	796.2354	284.16632
500	y	5	1	667.2537	667.26984	145.50624
500	y	4	1	538.2111	538.2806	36.585155
500	y	3	1	378.18048	378.26007	7.040221
525	b	2	1	229.11827	229.07416	511.8794
525	b	5	2	272.6161	272.67303	24.848248
525	y	7	2	430.21906	430.26486	27.061699
525	y	6	2	373.67703	373.82626	11006.328
525	y	5	2	345.1663	345.16733	120.47867
525	y	4	1	560.2827	560.3997	275.3373
525	y	4	2	280.645	280.71558	136.42166
525	y	3	2	216.1237	216.32947	3.7879133
525	y	2	1	294.1812	294.0007	339.3307
514	b	2	1	213.15974	213.07462	57.388626
514	b	3	1	314.2074	314.14948	2.555255
514	b	4	1	429.23434	429.2853	10.166438
514	y	6	1	676.3876	676.3514	22.045116
514	y	5	1	577.31915	577.3608	440.76624
514	y	4	1	476.27148	476.18265	10.224348
514	y	3	1	361.24454	360.9503	14.007072
514	y	2	1	248.16049	248.09787	1.3980986
1438	b	2	1	228.17064	228.12471	1.7497904
1438	b	5	1	552.3504	552.5252	9.5966015
1438	b	7	1	740.4301	740.52246	5.702278
1438	b	11	2	575.8451	575.84644	11.359748
1438	b	13	2	689.9006	690.0093	14.409291
1438	b	14	2	733.41656	733.392	22.668484
1438	y	13	2	706.89075	707.10126	28.032486
1438	y	9	2	501.28488	501.37994	8.238844
1438	y	8	2	450.76105	450.69275	32.91425
1438	y	6	1	702.4144	702.6928	11.73869
1438	y	5	1	589.3304	589.4234	80.03493
1438	y	5	2	295.16882	295.2921	21.482086
1438	y	4	1	490.26196	490.3058	53.258873
1438	y	3	1	361.21936	361.2036	49.613968
1438	y	2	1	262.15094	262.23572	19.481775
1229	b	2	1	251.15025	251.18102	3546.0479
1229	b	3	1	350.21866	350.18658	260.21338
1229	b	4	1	465.2456	465.30115	1685.2465
1229	b	5	1	594.2882	594.36005	1531.029
1229	y	6	1	712.4351	712.3758	3124.9304
1229	y	5	1	615.3824	615.40063	74.7508
1229	y	4	1	487.3238	487.40588	132.41559
1229	y	3	1	373.28085	373.2693	99.839584
1229	y	2	1	260.19678	260.35803	283.153
511	b	3	1	256.16556	255.91306	2.0844715
511	b	4	1	371.19247	371.2769	7.4792953
511	b	5	1	486.21942	486.15372	23.780254
511	y	6	1	694.3154	694.39044	59.691986
511	y	5	1	623.2783	623.3073	370.45297
511	y	4	1	552.2412	552.2153	51.612648
511	y	3	1	437.21426	437.1633	5.166647
511	y	2	1	322.18732	322.31274	78.66695
862	b	2	1	274.12198	274.05206	102.21428
862	b	3	1	373.1904	373.15228	68.5531
862	b	4	1	486.27448	486.15485	7.1083565
862	b	4	2	243.64088	243.8808	19.420292
862	b	5	2	312.17032	312.1042	26.214785
862	b	6	2	376.69162	376.6799	4.2143874
862	y	6	2	393.20236	393.16516	1071.33
862	y	5	1	625.3668	625.3519	2.7512722
862	y	5	2	313.18704	313.2038	266.92746
862	y	4	1	526.2984	526.20605	275.97815
862	y	4	2	263.65283	263.85104	30.783567
862	y	3	1	413.21436	413.23178	216.19495
862	y	3	2	207.11082	207.16888	14.606986
862	y	2	1	276.15546	276.16483	14.168066
215	b	2	1	274.12198	274.18298	146.52286
215	b	3	1	373.1904	373.19614	30.00442
215	b	4	1	486.27448	486.56345	5.8766193
215	b	5	1	623.3334	623.28534	71.381
215	b	6	1	752.376	752.53436	38.295116
215	y	6	1	785.39746	785.3289	116.528625
215	y	5	1	625.3668	625.3211	650.46344
215	y	4	1	526.2984	526.37115	234.47948
215	y	3	1	413.21436	413.1417	134.14388
215	y	2	1	276.15546	276.19064	17.449127
205	b	2	1	274.12198	274.0405	46.43449
205	b	3	1	373.1904	373.22836	40.37411
205	b	4	1	486.27448	486.24222	32.31094
205	b	4	2	243.64088	243.88226	7.110288
205	b	5	1	623.3334	623.5119	5.3298674
205	b	6	2	376.69162	376.79263	26.098455
205	y	6	2	393.20236	393.40884	1307.5726
205	y	5	2	313.18704	313.14038	209.09714
205	y	4	1	526.2984	526.4043	280.5211
205	y	4	2	263.65283	263.83167	82.78578
205	y	3	1	413.21436	413.24655	149.38571
205	y	3	2	207.11082	207.14014	35.37103
205	y	2	1	276.15546	276.13525	26.524414
872	b	3	1	212.10295	211.99121	3.3662407
872	b	4	1	311.17136	311.12933	9.059592
872	b	5	1	382.20847	382.27097	5.3307347
872	b	6	1	453.24557	453.18863	2.7304676
872	b	6	2	227.12643	227.1889	9.490966
872	b	7	1	550.29834	550.1069	8.906087
872	b	9	2	404.2034	404.3751	708.90027
872	y	7	2	386.6954	386.4985	17.824148
872	y	5	2	315.6583	315.70035	19.134329
872	y	4	2	267.13193	267.28592	1.138153
872	y	3	1	404.214	404.3751	708.90027
657	b	2	1	256.1768	256.16852	25.711422
657	b	4	1	426.2823	426.48468	256.32782
657	b	5	2	242.15552	241.95819	2.1682754
657	b	6	1	612.3463	612.61163	5.4949436
657	b	8	2	431.74826	431.74637	8.406656
657	y	7	2	391.2193	391.3403	6.5587277
657	y	6	1	724.40985	724.3636	6.791356
657	y	6	2	362.70856	362.46014	8.104731
657	y	5	2	306.16653	305.95184	7.6409464
657	y	4	1	554.3043	554.2647	2.7539668
657	y	3	1	425.26172	425.4067	23.544174
657	y	3	2	213.1345	213.34369	11.317456
657	y	2	1	288.20282	288.25278	44.570232
1435	b	3	1	350.21866	350.27963	19.444712
1435	b	4	1	465.2456	465.21793	20.273844
1435	b	5	1	594.2882	594.3613	11.731003
1435	b	6	2	346.1741	346.3973	7.2568474
1435	b	8	2	467.22485	467.21487	6.9592934
1435	b	9	2	523.7669	523.97363	31.324701
1435	b	10	2	580.30896	580.42035	7.5741954
1435	y	6	1	712.4351	712.3339	8.960521
1435	y	6	2	356.7212	356.90784	26.043661
1435	y	5	1	615.3824	615.25507	1.7379571
1435	y	4	1	487.3238	487.4603	16.785843
1435	y	4	2	244.16554	244.10461	2.2941294
1435	y	3	1	373.28085	373.1674	2.9592307
651	b	2	1	229.11827	229.2139	8.19276
651	b	3	1	286.1397	286.05753	7.689988
651	b	4	1	415.1823	415.142	3.7450454
651	b	5	1	544.2249	544.3412	55.362408
651	b	6	1	681.2838	681.3902	16.299137
651	y	6	1	746.3468	746.42206	339.85565
651	y	5	1	689.3253	689.3493	12.015034
651	y	4	1	560.2827	560.3234	51.124523
651	y	3	1	431.2401	431.10754	34.56021
651	y	2	1	294.1812	294.24225	39.501812
594	b	2	1	251.15025	251.0903	238.98128
594	b	3	1	350.21866	350.15485	13.975322
594	b	4	1	465.2456	465.17242	45.50469
594	b	5	1	594.2882	594.3425	126.34764
594	y	6	1	712.4351	712.38696	173.82169
594	y	5	1	615.3824	615.611	2.7365007
594	y	4	1	487.3238	487.50336	17.228891
594	y	3	1	373.28085	373.21875	1.8442303
594	y	2	1	260.19678	260.21997	9.166602
1015	b	2	1	274.12198	274.12955	110.82616
1015	b	3	1	373.1904	373.12552	46.47386
1015	b	4	1	486.27448	486.12128	5.672675
1015	b	5	1	623.3334	623.4532	41.41379
1015	b	6	1	752.376	752.15063	32.984097
1015	y	6	1	785.39746	785.4658	83.729866
1015	y	5	1	625.3668	625.399	499.19046
1015	y	4	1	526.2984	526.3201	200.64685
1015	y	3	1	413.21436	413.2746	131.12402
1015	y	2	1	276.15546	276.23917	16.571562
1395	b	2	1	277.15466	277.25882	346.56244
1395	b	3	1	440.218	440.04156	10.113027
1395	b	4	1	569.26056	569.143	6.825961
1395	b	5	1	698.30316	698.1855	28.718477
1395	b	6	1	769.3403	769.4117	76.66136
1395	y	6	1	780.3886	780.46246	72.708115
1395	y	5	1	667.30457	667.2681	2370.1536
1395	y	4	1	504.24124	504.27206	26.364624
1395	y	3	1	375.19867	375.44858	4.4421577
1395	y	2	1	246.1561	246.2241	143.29007
375	b	2	1	274.12198	274.14752	30.05999
375	b	3	1	373.1904	373.10995	68.940765
375	b	4	1	486.27448	486.2254	5.482745
375	b	5	1	623.3334	623.34125	19.619328
375	b	5	2	312.17032	312.27884	21.592838
375	y	6	2	393.20236	393.1843	378.01923
375	y	5	1	625.3668	625.4318	3.4593034
375	y	5	2	313.18704	313.45868	128.4585
375	y	4	1	526.2984	526.3451	114.69186
375	y	4	2	263.65283	263.73267	18.770397
375	y	3	1	413.21436	413.29843	107.50203
375	y	3	2	207.11082	207.10266	4.435616
375	y	2	1	276.15546	276.0672	6.8953137
1545	b	2	1	257.1608	257.1357	166.87476
1545	b	5	1	542.32965	542.3371	52.58149
1545	b	6	1	641.3981	641.0993	65.863945
1545	b	7	1	770.4407	770.4882	189.9447
1545	y	7	1	785.51306	785.5109	544.3923
1545	y	6	1	714.47595	714.45953	399.98688
1545	y	5	1	601.3919	601.3336	293.04907
1545	y	4	1	502.3235	502.37225	397.99628
1545	y	3	1	373.28088	373.15076	297.81732
1545	y	2	1	260.19684	260.25134	173.31053
869	b	2	1	274.12198	274.00397	192.45535
869	b	3	1	373.1904	373.30362	48.213745
869	b	4	1	486.27448	486.20367	2.3947809
869	b	5	1	623.3334	623.34814	114.35436
869	b	6	1	752.376	752.2905	55.54684
869	y	6	1	785.39746	785.30676	116.59382
869	y	5	1	625.3668	625.27295	788.837
869	y	4	1	526.2984	526.2215	302.0626
869	y	3	1	413.21436	413.11093	119.42817
869	y	2	1	276.15546	276.2223	60.91748
1553	b	2	1	228.13426	228.13138	13.463238
1553	b	3	1	341.21832	341.239	31.512516
1553	b	4	1	428.25037	428.48956	12.822695
1553	b	7	1	761.3828	761.3841	2.5237331
1553	y	6	1	680.3614	680.39233	145.37363
1553	y	5	1	567.27734	567.3205	20.966406
1553	y	4	1	480.2453	480.2903	1.7131255
1553	y	2	1	294.18124	294.04846	1.6853881
1491	b	4	1	424.25543	424.01193	9.981258
1491	b	7	2	355.19757	355.39044	4.1193438
1491	b	9	2	462.26343	462.38507	37.866444
1491	b	10	2	511.79764	511.82852	31.967064
1491	b	11	2	576.3189	576.2946	25.09528
1491	b	13	2	669.3691	669.65594	57.027477
1491	y	6	1	702.4144	702.574	11.680163
1491	y	5	1	589.3304	589.2971	68.691
1491	y	5	2	295.16882	295.0663	13.629495
1491	y	4	1	490.26196	490.4728	14.728161
1491	y	3	1	361.21936	361.29636	46.646564
1491	y	2	1	262.15094	262.2798	5.789359
1170	b	5	2	244.111	244.14694	15.563235
1170	b	6	1	615.27325	615.0868	67.51031
1170	b	6	2	308.14026	308.00046	6.874474
1170	b	7	1	728.3573	728.56555	100.07184
1170	b	8	2	414.2165	414.12857	14.919911
1170	b	8	3	276.48007	276.35135	9.656213
1170	b	9	2	449.73505	449.89896	8.946994
1170	b	10	3	343.1733	343.30936	6.9360557
1170	b	11	3	381.18765	381.36807	8.081393
1170	b	13	2	663.33844	663.5977	20.621208
1170	b	14	2	713.8623	713.7692	5.3285346
1170	b	15	2	778.3836	778.3814	3.5988214
1170	y	14	3	519.61414	519.7625	5.001819
1170	y	13	2	743.399	743.4466	6.936677
1170	y	12	2	679.3697	679.19116	45.935066
1170	y	12	3	453.24887	453.12167	81.341545
1170	y	11	3	415.55417	415.5502	11.846179
1170	y	9	2	537.7749	538.0282	6.4991617
1170	y	7	3	277.82385	278.02628	16.055061
1170	y	6	1	718.373	718.5496	22.622883
1170	y	5	2	324.17157	324.32526	10.097626
1170	y	3	2	209.12645	209.21558	11.697594
800	b	2	1	249.12337	249.22101	90.80756
800	b	3	1	320.16046	320.02625	8.131357
800	b	4	2	217.1259	216.98111	6.063896
800	b	5	2	267.64972	267.35712	4.9061613
800	b	8	2	404.19775	404.14902	527.86237
800	y	6	2	325.16116	325.1154	12.749697
800	y	5	2	274.63733	274.34338	1.7230822
800	y	4	1	461.23535	461.43155	9.171599
800	y	4	2	231.12132	231.13046	14.519752
800	y	2	1	275.1713	275.03192	3.7474723
360	b	2	1	293.11316	293.219	18.781614
360	b	3	1	422.15576	422.35663	3.7490766
360	b	4	1	493.19287	493.3269	1.7153999
360	b	6	1	707.3246	707.3097	40.066875
360	y	6	1	796.2963	796.2212	377.44647
360	y	5	1	667.2537	667.1751	156.38345
360	y	4	1	538.2111	538.3238	84.0607
360	y	3	1	378.18048	378.29816	10.425478
1532	b	2	1	242.1863	242.17038	32.728104
1532	b	4	1	454.266	454.34354	56.357567
1532	b	5	2	276.163	276.19672	54.33719
1532	b	6	1	665.36163	665.24615	21.598616
1532	b	6	2	333.18445	333.25967	5.4832406
1532	b	7	1	766.4093	766.1838	22.275415
1532	b	7	2	383.70828	383.73682	16.465101
1532	b	8	2	440.2503	440.33463	23.276892
1532	b	11	3	428.53604	428.44208	7.895509
1532	b	15	3	582.2785	582.2536	81.669075
1532	y	15	3	593.60156	593.82574	259.27274
1532	y	13	3	522.9083	523.112	49.648903
1532	y	12	2	735.33246	735.1083	15.847763
1532	y	11	2	678.311	678.2557	42.421318
1532	y	10	2	627.7871	627.864	101.814255
1532	y	10	3	418.8605	419.08817	21.491425
1532	y	9	2	571.24506	571.17645	120.37436
1532	y	6	2	369.19498	369.23325	23.657053
1532	y	4	1	462.2193	462.31583	7.354078
1532	y	2	1	276.15524	276.19672	54.33719
250	b	2	1	274.12198	274.22406	64.043594
250	b	3	1	373.1904	373.17444	14.193436
250	b	5	1	623.3334	623.3888	20.322506
250	b	5	2	312.17032	312.36703	12.802206
250	y	6	2	393.20236	393.33072	786.933
250	y	5	1	625.3668	625.5101	3.462988
250	y	5	2	313.18704	313.17023	207.595
250	y	4	1	526.2984	526.2716	180.43698
250	y	4	2	263.65283	263.93085	67.53404
250	y	3	1	413.21436	413.18704	86.33406
250	y	3	2	207.11082	207.17993	9.270242
250	y	2	1	276.15546	275.95505	39.36948
1218	b	3	1	422.15576	422.19727	13.994179
1218	b	4	1	493.19287	493.25995	3.9218779
1218	b	5	1	594.24054	594.1209	13.634592
1218	b	6	1	707.3246	707.35925	47.15879
1218	y	6	1	796.2963	796.33356	389.9391
1218	y	5	1	667.2537	667.3077	191.47728
1218	y	4	1	538.2111	538.1209	108.66546
1218	y	3	1	378.18048	378.2929	39.53723
130	b	2	1	274.12198	274.00592	40.853523
130	b	3	1	373.1904	373.33725	45.591293
130	b	4	1	486.27448	486.29404	2.4159157
130	y	6	2	393.20236	393.4606	911.65796
130	y	5	1	625.3668	625.6143	10.352309
130	y	5	2	313.18704	313.24152	171.20876
130	y	4	1	526.2984	526.37787	143.27783
130	y	4	2	263.65283	263.6593	33.831966
130	y	3	1	413.21436	413.14557	111.93239
130	y	3	2	207.11082	207.31943	13.764357
130	y	2	1	276.15546	276.1869	17.34591
39	b	3	1	385.12885	385.1382	53.149796
39	b	4	1	498.2129	498.134	257.8728
39	b	5	1	569.25	569.2824	65.624954
39	b	5	2	285.12863	285.2286	387.5825
39	b	6	1	698.2926	698.2717	1.9499698
39	b	7	1	797.361	797.5162	1.818095
39	b	7	2	399.18414	399.19064	10.246774
39	y	8	2	493.24222	493.13998	2.3925927
39	y	7	2	424.71277	424.69345	16.698542
39	y	5	1	575.3036	575.4071	75.410126
39	y	5	2	288.15543	288.1764	55.897667
39	y	4	1	504.26648	504.272	824.1715
39	y	4	2	252.63689	252.83282	33.98308
39	y	3	1	375.22388	375.3199	297.29974
39	y	2	1	276.15546	276.14185	109.2804
1362	b	2	1	247.14409	247.14624	251.54878
1362	b	3	1	376.18665	376.13187	25.650219
1362	b	6	1	709.3555	709.5313	46.769012
1362	y	6	1	708.3926	708.31555	150.2757
1362	y	5	1	609.32416	609.3738	1720.2452
1362	y	4	1	480.28156	480.26517	303.8974
1362	y	2	1	310.17603	310.26154	60.497395
1112	b	2	1	209.1033	209.25732	15.739467
1112	b	3	1	308.1717	308.17783	3.877096
1112	b	4	1	395.20374	395.4977	9.183394
1112	b	5	2	241.62154	241.37589	10.357558
1112	b	6	1	569.2678	569.5012	19.287561
1112	b	6	2	285.13754	285.36163	7.33726
1112	b	7	1	656.29987	656.2977	5.150206
1112	y	11	2	566.3402	566.39026	15.961208
1112	y	10	2	530.82166	530.62994	29.819603
1112	y	7	2	394.2554	394.20758	2.1222415
1112	y	6	1	700.4715	700.39557	19.239431
1112	y	5	2	307.22336	307.0137	21.84009
1112	y	4	1	500.3554	500.2482	24.058184
1112	y	3	1	387.27136	387.2423	30.308315
553	b	2	1	244.09279	244.13925	13865.111
553	b	4	1	428.21393	428.0508	17.162407
553	b	6	1	584.30383	584.45087	59.946407
553	y	6	1	630.3569	630.3826	18977.656
553	y	5	1	515.32996	515.17163	10808.338
553	y	4	1	402.2459	402.10785	2390.2695
553	y	3	1	331.2088	331.36975	241.63458
553	y	2	1	232.1404	232.12067	64.12214
1489	b	2	1	257.1608	257.22327	11.6859
1489	b	4	1	429.2456	429.18195	1.6142371
1489	b	6	1	641.3981	641.64044	7.234971
1489	b	7	1	770.4407	770.47723	7.839831
1489	y	7	1	785.51306	785.61176	53.86972
1489	y	6	1	714.47595	714.28345	23.379156
1489	y	5	1	601.3919	601.2581	52.337418
1489	y	4	1	502.3235	502.54108	2.456758
1489	y	3	1	373.28088	373.1463	5.0532746
1489	y	2	1	260.19684	260.05304	11.290269
306	b	2	1	277.15466	277.2456	47.605625
306	b	3	1	437.1853	437.29126	120.13408
306	b	4	1	552.2122	552.3375	71.71144
306	b	5	1	666.2551	666.17633	20.852497
306	b	6	1	794.3137	794.19214	31.763735
306	y	7	1	778.394	778.3392	136.85532
306	y	6	1	650.3354	650.3653	196.03165
306	y	5	1	535.3085	535.18896	150.27888
306	y	4	1	434.2608	434.28796	78.05121
306	y	3	1	321.17676	321.297	273.6012
306	y	2	1	234.14474	234.12303	18.377111
228	b	4	1	229.09312	229.15857	71.702896
228	b	5	1	286.11456	286.0695	2.179463
228	b	8	2	229.09311	229.15857	71.702896
228	b	10	2	321.63312	321.49658	11.216372
228	y	11	2	465.71405	465.66388	15.115397
228	y	10	2	437.2033	437.47675	3.8762977
228	y	9	2	408.69257	408.7452	1398.1957
228	y	8	2	380.18182	380.46216	36.98624
228	y	3	2	202.10959	202.04506	1.4614558
228	y	2	1	306.15912	305.9037	26.806347
1468	b	4	1	301.15063	300.91248	8.130568
1468	b	5	1	430.19324	430.1407	6.831417
1468	y	6	1	730.33655	730.092	6.928993
1468	y	5	1	601.29395	601.5192	11.417239
1468	y	4	1	472.25134	472.4322	4.7846
1468	y	3	1	343.20874	343.3482	17.67904
1481	b	2	1	235.10771	235.18152	4.354983
1481	b	5	1	549.23035	549.26935	3.640617
1481	b	6	1	606.25183	606.07056	4.7646613
1481	y	4	1	390.1983	390.24203	162.53256
1481	y	3	1	261.1557	261.20294	22.204372
1481	y	2	1	204.13426	204.17737	28.506914
840	b	2	1	219.0798	219.17955	29.291348
840	b	5	1	506.19153	506.07172	12.971506
840	b	7	1	704.32837	704.6053	645.027
840	b	8	2	418.18805	418.3333	5.5784345
840	b	10	2	511.23828	511.18408	24.094788
840	b	12	2	612.26776	612.51404	16.31307
840	y	13	2	704.34283	704.6053	645.027
840	y	11	2	611.3108	611.24384	6.1801357
